data_file           similarity          coverage            class_coverage      all                 
anneal.ac           0.1505104           0.235703            0.07311473          0.2147045
austra.ac           0.004669517         0.0199023           0.006296772         0.0186373
auto.ac             0.02806989          0.01956775          0.014075449         0.02479951
breast.ac           0.001990965         0.012184962         0.003034096         0.009075881
cleve.ac            0.002855299         0.008414887         0.003121761         0.008026616
crx.ac              0.005885608         0.02320626          0.007269255         0.02150405
diabetes.ac         0.00138767          0.008120473         0.002341253         0.007062851
german.ac           0.01605918          0.05286454          0.0203012           0.05704923
glass.ac            0.00118166          0.003200343         0.001369574         0.003322215
heart.ac            0.002714407         0.007484389         0.002756741         0.007565367
hepati.ac           0.008477775         0.009420513         0.00444595          0.01040387
horse.ac            0.01782786          0.02096412          0.009972446         0.02758974
hypo.ac             0.06312772          0.4609931           0.1090853           0.3341
ionosphere.ac       0.1066365           0.05106344          0.02289386          0.06182832
iris.ac             0.0002302335        0.0004893467        0.0003049132        0.00053856
labor.ac            0.004872034         0.003028442         0.002569386         0.003900334
led7.ac             0.003544324         0.02376317          0.00666923          0.02387832
lymph.ac            0.006989671         0.007197665         0.004240633         0.010206149
pima.ac             0.001394594         0.008305765         0.002324541         0.007058282
sick.ac             0.08759586          0.5770425           0.1308485           0.3930759
sonar.ac            0.663178            0.1227661           0.06356833          0.1505687
tic-tac.ac          0.001584866         0.007598276         0.002716438         0.008411313
vehicle.ac          0.01045521          0.03539221          0.0121469           0.03601531
waveform.ac         0.03280411          0.1852021           0.0768463           0.2165356
wine.ac             0.002568842         0.004697988         0.00215261          0.004996945
zoo.ac              0.004754763         0.004199129         0.00317925          0.006130433
average             0.0473602676346154  0.0735681834115385  0.0226017468538462  0.0641148190769231
