data_file           similarity          coverage            class_coverage      all                 
anneal.ac           17.03138            3.536803            5.622547            0
austra.ac           6.005796            2.520289            4.456524            0
auto.ac             11.65095            3.621904            3.513095            0
breast.ac           4.001429            3.291386            3.867785            0
cleve.ac            6.967312            2.54086             3.648279            0
crx.ac              6.044929            2.62029             4.117391            0
diabetes.ac         4                   2.845573            4.069139            0
german.ac           9.011               2.558               5.362               0
glass.ac            3.004545            3.019048            2.981168            0
heart.ac            7                   2.540741            3.214815            0
hepati.ac           8.070417            2.488334            4.023749            0
horse.ac            9.141289            3.299174            4.840992            0
hypo.ac             11.99083            2.868734            6.032397            0
ionosphere.ac       15.07692            4.588096            4.912539            0
iris.ac             2                   3.453333            3.446668            0
labor.ac            7.35                3.156667            4.403333            0
led7.ac             3                   2.968438            2.691875            0
lymph.ac            8.000477            2.534284            3.180952            0
pima.ac             4                   2.845573            4.069139            0
sick.ac             13.98858            2.869643            4.905714            0
sonar.ac            25.015              2.531667            3.499047            0
tic-tac.ac          3                   2.282754            3.585559            0
vehicle.ac          7.997563            2.692815            3.647465            0
waveform.ac         9.0012              2.3432              6.0284              0
wine.ac             6.927777            3.090522            3.436601            0
zoo.ac              7.89                2.782727            2.412727            0
average             8.35259207692308    2.91887903846154    4.07576538461539    0
